"Story","Title","Result","Date","Stability","Duration (s)"
"Spartan admin get test","Get all spartan","SUCCESS","2022-08-02T17:13:35.9797195+03:00[Asia/Istanbul]","0.0","10.47"
"Spartan admin get test","GET request with Serenity Assertion way","FAILURE","2022-08-02T17:13:46.464293+03:00[Asia/Istanbul]","0.0","1.34"
"Spartan admin get test","Get one spartan","SUCCESS","2022-08-02T17:13:47.9665468+03:00[Asia/Istanbul]","0.0","1.74"
